"ID_EMPRESA";"NEMO";"NAME";"CATEGORY";"PRECIO_ULT"
"EXT307";"HIG";"Hartford Financial";"EXTRANJERA";142,559997558594
"EXT308";"INTU";"Intuit";"EXTRANJERA";443,769989013672
"EXT309";"IRM";"Iron Mountain";"EXTRANJERA";95,7799987792969
"EXT310";"ZION";"Zions Bancorporation";"EXTRANJERA";65,2900009155273
"EXT311";"PRU";"Prudential Financial";"EXTRANJERA";102,800003051758
"EXT312";"ALL";"Allstate";"EXTRANJERA";207,550003051758
"EXT313";"QRVO";"Qorvo";"EXTRANJERA";83,7200012207031
"EXT314";"SPG";"Simon Property Group";"EXTRANJERA";199,600006103516
"EXT315";"SEE";"Sealed Air";"EXTRANJERA";41,8199996948242
"EXT316";"MAR";"Marriott International";"EXTRANJERA";333,239990234375
"EXT317";"TECH";"Bio-Techne";"EXTRANJERA";66,7799987792969
"EXT318";"CLX";"Clorox";"EXTRANJERA";119,360000610352
"EXT319";"ADSK";"Autodesk Inc.";"EXTRANJERA";240,399993896484
"EXT320";"TROW";"T. Rowe Price";"EXTRANJERA";94,5800018310547
"EXT321";"HSIC";"Henry Schein";"EXTRANJERA";79,7200012207031
"EXT322";"CHTR";"Charter Communications";"EXTRANJERA";231,139999389648
"EXT323";"RHI";"Robert Half";"EXTRANJERA";31,3999996185303
"EXT324";"BIIB";"Biogen Inc.";"EXTRANJERA";201,179992675781
"EXT325";"PNR";"Pentair";"EXTRANJERA";97,3499984741211
"EXT326";"IQV";"IQVIA";"EXTRANJERA";187,490005493164
"EXT327";"DE";"Deere & Company";"EXTRANJERA";583,109985351562
"EXT328";"CHRW";"C.H. Robinson";"EXTRANJERA";200,589996337891
"EXT329";"STLD";"Steel Dynamics";"EXTRANJERA";202,389999389648
"EXT330";"ARE";"Alexandria Real Estate";"EXTRANJERA";55,9000015258789
"EXT331";"SJM";"J.M. Smucker";"EXTRANJERA";109,51000213623
"EXT332";"TRMB";"Trimble";"EXTRANJERA";66,1500015258789
"EXT333";"APD";"Air Products and Chemicals";"EXTRANJERA";283,119995117188
"EXT334";"VRTX";"Vertex Pharmaceuticals";"EXTRANJERA";477,920013427734
"EXT335";"TRV";"Travelers Companies";"EXTRANJERA";301,489990234375
"EXT336";"SPGI";"S&P Global";"EXTRANJERA";439,279998779297
"EXT337";"AWK";"American Water Works";"EXTRANJERA";124,330001831055
"EXT338";"HCA";"HCA Healthcare";"EXTRANJERA";501,690002441406
"EXT339";"XYL";"Xylem";"EXTRANJERA";142,119995117188
"EXT340";"NSC";"Norfolk Southern";"EXTRANJERA";306,480010986328
"EXT341";"DRI";"Darden Restaurants";"EXTRANJERA";216,270004272461
"EXT342";"LMT";"Lockheed Martin";"EXTRANJERA";623,580017089844
"EXT343";"NTRS";"Northern Trust";"EXTRANJERA";152,149993896484
"EXT344";"TXT";"Textron";"EXTRANJERA";95,4400024414062
"EXT345";"TT";"Trane Technologies";"EXTRANJERA";454,760009765625
"EXT346";"SNPS";"Synopsys";"EXTRANJERA";426,880004882812
"EXT347";"EXPD";"Expeditors International";"EXTRANJERA";165,039993286133
"EXT348";"DTE";"DTE Energy";"EXTRANJERA";134,820007324219
"EXT349";"EMN";"Eastman Chemical";"EXTRANJERA";77,4300003051758
"EXT350";"RSG";"Republic Services";"EXTRANJERA";219,940002441406
"EXT351";"AME";"AMETEK";"EXTRANJERA";231,910003662109
"EXT352";"AJG";"Arthur J. Gallagher";"EXTRANJERA";241,580001831055
"EXT353";"ECL";"Ecolab";"EXTRANJERA";290,329986572266
"EXT354";"PFG";"Principal Financial Group";"EXTRANJERA";97,3399963378906
"EXT355";"AON";"Aon";"EXTRANJERA";342,040008544922
"EXT356";"GD";"General Dynamics";"EXTRANJERA";360,070007324219
"EXT357";"PNW";"Pinnacle West Capital";"EXTRANJERA";93,5199966430664
"EXT358";"AOS";"A. O. Smith";"EXTRANJERA";78,9800033569336
"EXT359";"FOX";"Fox Corporation Class B";"EXTRANJERA";58,3499984741211
"EXT360";"RJF";"Raymond James Financial";"EXTRANJERA";172,139999389648
"EXT361";"GPC";"Genuine Parts";"EXTRANJERA";148,509994506836
"EXT362";"REG";"Regency Centers";"EXTRANJERA";75,2200012207031
"EXT363";"EXR";"Extra Space Storage";"EXTRANJERA";140,009994506836
"EXT364";"CDW";"CDW Corporation";"EXTRANJERA";142,619995117188
"EXT365";"LHX";"L3Harris Technologies";"EXTRANJERA";349,660003662109
"EXT366";"KEYS";"Keysight Technologies";"EXTRANJERA";230,949996948242
"EXT367";"MTB";"M&T Bank";"EXTRANJERA";238,009994506836
"EXT368";"HESM";"Hess Midstream";"EXTRANJERA";35,7299995422363
"EXT369";"PWR";"Quanta Services";"EXTRANJERA";508,109985351562
"EXT370";"KLAC";"KLA Corporation";"EXTRANJERA";1442,94995117188
"EXT371";"WAB";"Westinghouse Air Brake Technologies";"EXTRANJERA";246,320007324219
"EXT372";"RVTY";"Revvity";"EXTRANJERA";101,589996337891
"EXT373";"DOV";"Dover";"EXTRANJERA";223,660003662109
"EXT374";"JBHT";"J.B. Hunt Transport Services";"EXTRANJERA";227,910003662109
"EXT375";"RMD";"ResMed";"EXTRANJERA";271,630004882812
"EXT376";"DGX";"Quest Diagnostics";"EXTRANJERA";190,710006713867
"EXT377";"LDOS";"Leidos Holdings";"EXTRANJERA";192,990005493164
"EXT378";"EFX";"Equifax";"EXTRANJERA";195,619995117188
"EXT379";"CPT";"Camden Property Trust";"EXTRANJERA";106,629997253418
"EXT380";"ALGN";"Align Technology";"EXTRANJERA";187,600006103516
"EXT381";"ATO";"Atmos Energy";"EXTRANJERA";171,380004882812
"EXT382";"VRSK";"Verisk Analytics";"EXTRANJERA";179,100006103516
"EXT383";"GNRC";"Generac";"EXTRANJERA";183,529998779297
"EXT384";"SBAC";"SBA Communications";"EXTRANJERA";180,740005493164
"EXT385";"ROK";"Rockwell Automation";"EXTRANJERA";415,019989013672
"EXT386";"VMC";"Vulcan Materials";"EXTRANJERA";323,720001220703
"EXT387";"ALNY";"Alnylam Pharmaceuticals";"EXTRANJERA";328,160003662109
"EXT388";"NOC";"Northrop Grumman";"EXTRANJERA";709,109985351562
"EXT389";"CMI";"Cummins";"EXTRANJERA";577,72998046875
"EXT390";"GRMN";"Garmin";"EXTRANJERA";202,330001831055
"EXT391";"ALLE";"Allegion";"EXTRANJERA";179,770004272461
"EXT392";"PTC";"PTC";"EXTRANJERA";155,720001220703
"EXT393";"REGN";"Regeneron Pharmaceuticals";"EXTRANJERA";785,510009765625
"EXT394";"CBOE";"Cboe Global Markets";"EXTRANJERA";273,359985351562
"EXT395";"MAA";"Mid-America Apartment Communities";"EXTRANJERA";132,130004882812
"EXT396";"ULTA";"Ulta Beauty";"EXTRANJERA";690,369995117188
"EXT397";"PSA";"Public Storage";"EXTRANJERA";287
"EXT398";"J";"Jacobs Solutions";"EXTRANJERA";148,809997558594
"EXT399";"DVA";"DaVita";"EXTRANJERA";140,830001831055
"EXT400";"AVB";"AvalonBay Communities";"EXTRANJERA";173,830001831055
"EXT401";"MCK";"McKesson";"EXTRANJERA";948,679992675781
"EXT402";"CRL";"Charles River Laboratories";"EXTRANJERA";189,210006713867
"EXT403";"RL";"Ralph Lauren";"EXTRANJERA";342,890014648438
"EXT404";"L";"Loews Corporation";"EXTRANJERA";111,269996643066
"EXT405";"MCO";"Moody's";"EXTRANJERA";452,489990234375
"EXT406";"MHK";"Mohawk Industries";"EXTRANJERA";131,889999389648
"EXT407";"NWS";"News Corp Class B";"EXTRANJERA";25,6499996185303
"EXT408";"VRSN";"VeriSign";"EXTRANJERA";224,169998168945
"EXT409";"UHS";"Universal Health Services";"EXTRANJERA";218,559997558594
"EXT410";"MOH";"Molina Healthcare";"EXTRANJERA";131,720001220703
"EXT411";"PODD";"Insulet";"EXTRANJERA";241,929992675781
"EXT412";"PKG";"Packaging Corporation of America";"EXTRANJERA";238,860000610352
"EXT413";"PAYC";"Paycom Software";"EXTRANJERA";130,970001220703
"EXT414";"GL";"Globe Life";"EXTRANJERA";146,509994506836
"EXT415";"EPAM";"EPAM Systems";"EXTRANJERA";186,679992675781
"EXT416";"LH";"Labcorp";"EXTRANJERA";277,200012207031
"EXT417";"FRT";"Federal Realty";"EXTRANJERA";105,76000213623
"EXT418";"PH";"Parker-Hannifin";"EXTRANJERA";976,489990234375
"EXT419";"BLK";"BlackRock";"EXTRANJERA";1056,38000488281
"EXT420";"MPWR";"Monolithic Power Systems";"EXTRANJERA";1229,81994628906
"EXT421";"WST";"West Pharmaceutical Services";"EXTRANJERA";248,949996948242
"EXT422";"CINF";"Cincinnati Financial";"EXTRANJERA";172,649993896484
"EXT423";"ROP";"Roper Technologies";"EXTRANJERA";362,420013427734
"EXT424";"DPZ";"Domino's Pizza";"EXTRANJERA";394,880004882812
"EXT425";"JKHY";"Jack Henry & Associates";"EXTRANJERA";173,360000610352
"EXT426";"AVY";"Avery Dennison";"EXTRANJERA";191,509994506836
"EXT427";"URI";"United Rentals";"EXTRANJERA";899,549987792969
"EXT428";"AXON";"Axon Enterprise";"EXTRANJERA";414,200012207031
"EXT429";"WTW";"Willis Towers Watson";"EXTRANJERA";330,040008544922
"EXT430";"IEX";"IDEX Corporation";"EXTRANJERA";211,369995117188
